"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B22743",27,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,27,0,0,0,0,0,0,0,0,0
"B22743",32,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,32,0,0,0,0,0,0,0,0,0
"B22743",32,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,32,0
"B22743",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B22743",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B22743",76,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,76,0,0,0,0
"B22760",0,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22760",27,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,27,0,0
"B22760",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B22760",51,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,51,0,0,0,0,0,0
"B22760",51,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,51
"B22760",54,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,54,0
"B22760",57,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",57,0,0,0,0,0,0,0,0,0,0
"B22760",67,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,67,0,0,0,0,0,0,0
"B22760",76,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,76,0,0,0,0,0,0,0,0
"B22760",79,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,79,0,0,0,0
"B22760",81,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,81,0,0,0
"B22761",0,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22761",50,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,50,0,0,0,0,0,0,0,0
"B22761",54,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,54,0,0
"B22761",60,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,60,0,0,0,0,0
"B22761",63,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,63,0,0,0
"B22761",68,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",68,0,0,0,0,0,0,0,0,0,0
"B22761",69,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,69,0,0,0,0,0,0,0,0,0
"B22761",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B22761",74,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,74,0,0,0,0
"B22761",83,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,83
"B22761",88,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,88,0
"B22764",68,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",68,0,0,0,0,0,0,0,0,0,0
"B22764",69,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,69,0,0,0,0,0
"B22764",80,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,80,0
"B22764",82,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,82,0,0,0,0
"B22764",83,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,83,0,0,0,0,0,0,0
"B22764",84,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,84,0,0,0,0,0,0,0,0,0
"B22764",84,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,84,0,0
"B22764",85,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,85,0,0,0,0,0,0
"B22764",86,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,86,0,0,0
"B22764",88,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,88,0,0,0,0,0,0,0,0
"B22764",93,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,93
"B22765",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B22765",52,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,52,0,0,0,0,0,0,0,0
"B22765",60,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",60,0,0,0,0,0,0,0,0,0,0
"B22765",67,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,67,0,0,0
"B22765",68,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,68,0,0,0,0,0,0
"B22765",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B22765",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B22765",71,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,71,0,0
"B22765",73,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,73,0,0,0,0
"B22765",78,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,78,0,0,0,0,0,0,0
"B22765",85,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,85
"B22767",54,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,54,0,0,0,0,0
"B22767",61,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,61,0
"B22767",66,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",66,0,0,0,0,0,0,0,0,0,0
"B22767",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B22767",70,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,70,0,0,0,0,0,0,0,0
"B22767",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B22767",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B22767",72,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,72
"B22767",73,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,73,0,0,0,0,0,0,0
"B22767",77,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B22767",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B22768",76,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,76,0,0,0
"B22768",79,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,79,0,0
"B22768",84,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,84,0,0,0,0,0
"B22768",88,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,88,0,0,0,0
"B22768",90,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,90,0,0,0,0,0,0
"B22768",93,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,93
"B22768",95,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,95,0,0,0,0,0,0,0,0
"B22768",99,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",99,0,0,0,0,0,0,0,0,0,0
"B22768",100,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,100,0,0,0,0,0,0,0,0,0
"B22768",100,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,100,0
"B22770",53,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,53,0,0
"B22770",67,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",67,0,0,0,0,0,0,0,0,0,0
"B22770",68,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,68,0,0,0,0,0,0,0
"B22770",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B22770",76,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,76,0,0,0,0,0
"B22770",78,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,78,0,0,0
"B22770",80,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,80,0,0,0,0,0,0,0,0,0
"B22770",80,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,80,0,0,0,0
"B22770",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B22770",86,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,86,0,0,0,0,0,0,0,0
"B22770",89,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,89
"B22771",57,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",57,0,0,0,0,0,0,0,0,0,0
"B22771",58,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,58,0,0,0,0,0,0,0
"B22771",59,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,59,0,0,0,0,0,0,0,0
"B22771",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B22771",71,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,71,0,0,0,0,0,0
"B22771",72,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,72,0,0
"B22771",74,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,74,0,0,0
"B22771",85,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,85
"B22771",86,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,86,0,0,0,0,0,0,0,0,0
"B22771",88,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,88,0,0,0,0
"B22771",92,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,92,0
"B22772",33,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,33,0
"B22772",46,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,46,0,0,0,0,0,0,0,0,0
"B22772",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B22773",31,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,31,0,0,0,0,0
"B22773",33,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,33,0,0
"B22773",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B22773",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B22773",53,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,53,0,0,0,0,0,0,0
"B22773",67,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,67,0,0,0,0
"B22773",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B22773",71,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,71,0,0,0,0,0,0,0,0
"B22773",72,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,72,0,0
"B22773",78,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",78,0,0,0,0,0,0,0,0,0,0
"B22773",85,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,85
"B22773",94,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,94,0,0,0
"B22773",96,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,96,0,0,0,0,0,0
"B22774",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22774",0,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22774",6,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",6,0,0,0,0,0,0,0,0,0,0
"B22774",17,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,17,0,0,0,0,0,0
"B22774",20,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,20,0
"B22774",35,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,35,0,0,0,0,0,0,0,0
"B22774",41,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,41,0,0,0,0,0,0,0
"B22774",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B22774",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B22774",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B22774",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B22774",52,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,52,0,0
"B22774",57,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",57,0,0,0,0,0,0,0,0,0,0
"B22774",62,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,62,0,0,0,0
"B22774",64,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,64,0,0,0
"B22774",67,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,67
"B22774",74,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,74,0,0,0,0,0,0,0,0
"B2278",0,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2278",0,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2278",26,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,26,0,0,0,0,0
"B2278",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B2278",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B2278",72,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,72,0
"B2278",74,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,74,0,0,0,0,0,0,0,0
"B2278",75,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",75,0,0,0,0,0,0,0,0,0,0
"B2278",76,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,76,0,0,0
"B2278",82,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,82
"B2278",87,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,87,0,0,0,0,0,0,0
"B2282",66,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,66,0,0,0,0,0,0
"B2282",72,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,72,0,0,0
"B2282",74,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,74
"B2282",76,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",76,0,0,0,0,0,0,0,0,0,0
"B2282",77,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,77,0,0
"B2282",80,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,80,0,0,0,0,0,0,0,0
"B2282",84,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,84,0,0,0,0,0
"B2282",85,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,85,0,0,0,0,0,0,0
"B2282",88,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,88,0,0,0,0,0,0,0,0,0
"B2282",89,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,89,0
"B2282",93,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,93,0,0,0,0
"B22881",22,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,22,0,0,0,0,0,0
"B22881",33,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,33,0,0,0,0,0,0
"B22881",40,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,40,0,0,0
"B22881",44,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,44,0,0,0,0,0
"B22881",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B22881",57,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,57,0,0,0,0,0
"B22881",59,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,59,0,0,0,0,0,0,0,0
"B22881",61,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",61,0,0,0,0,0,0,0,0,0,0
"B22881",66,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,66,0,0
"B22881",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B22881",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B22881",83,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,83,0,0,0,0
"B22881",84,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,84,0,0,0,0,0,0,0,0,0
"B22881",85,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,85,0
"B22882",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B22882",72,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",72,0,0,0,0,0,0,0,0,0,0
"B22882",73,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,73,0,0,0,0,0,0,0,0
"B22882",77,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,77,0,0,0,0,0,0,0,0,0
"B22882",77,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,77,0
"B22882",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B22882",95,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,95,0,0,0,0,0,0,0
"B22895",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22895",26,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,26,0,0,0,0,0,0,0,0,0
"B22895",26,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,26,0
"B229",0,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B229",22,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,22
"B229",28,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",28,0,0,0,0,0,0,0,0,0,0
"B229",63,1411168,1,"PROGRAMAÇÃO.II","Aprovado",0,0,63,0,0,0,0,0,0,0,0
"B229",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B229",72,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,72,0
"B229",77,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,77,0,0,0,0
"B22905",32,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,32
"B22905",35,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,35,0,0,0,0,0,0,0
"B22905",37,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,37,0
"B22905",40,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,40,0,0,0,0,0,0,0,0
"B22905",43,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,43,0,0,0,0,0,0,0,0,0
"B22905",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B22905",50,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,50,0,0,0
"B22905",63,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,63
"B22905",74,1411170,1,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,74,0,0,0,0,0,0,0
"B22905",74,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,74,0
"B22905",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B22905",76,1411168,1,"PROGRAMAÇÃO.II","Aprovado",0,0,76,0,0,0,0,0,0,0,0
"B22905",76,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,76,0,0,0,0
"B22909",79,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,79,0,0,0,0,0,0,0,0
"B22909",79,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,79,0,0,0,0
"B22909",80,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",80,0,0,0,0,0,0,0,0,0,0
"B22909",84,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,84
"B22909",89,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,89,0,0,0,0,0,0,0
"B22909",90,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,90,0,0,0,0,0,0,0,0,0
"B22909",90,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,90,0
"B2291",3,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,3,0,0,0,0,0
"B2291",6,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,6
"B2291",11,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,11,0,0
"B2291",19,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,19,0,0,0,0,0,0,0,0
"B2291",31,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,31,0
"B2291",35,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,35,0,0,0,0,0,0,0,0,0
"B2291",37,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",37,0,0,0,0,0,0,0,0,0,0
"B2291",50,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,50,0,0,0,0,0,0
"B2291",51,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,51,0,0,0
"B2291",52,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,52,0,0,0,0,0,0,0
"B2291",53,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,53,0,0,0,0,0
"B2291",56,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",56,0,0,0,0,0,0,0,0,0,0
"B2291",58,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,58,0,0,0,0
"B2291",60,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,60
"B2291",63,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,63,0,0
"B2291",66,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,66,0
